username,course_id
user21148,course19
user21149,course1
user21151,course21
user21160,course4
user21161,course1
user21163,course32
user21173,course18
user21180,course3
user21180,course14
user21183,course17
user21183,course1
user21195,course21
user21201,course17
user21205,course2
user21205,course16
user21210,course24
user21213,course1
user21213,course24
user21219,course4
user21221,course14
user21232,course16
user21243,course24
user21248,course13
user21258,course4
user21261,course4
user21261,course17
user21261,course21
user21263,course21
user21263,course16
user21268,course33
user21271,course22
user21271,course14
user21284,course17
user21284,course1
user21287,course5
user21297,course13
user21297,course4
user21297,course21
user21302,course38
user21319,course2
user21331,course38
user21334,course3
user21334,course1
user21351,course13
user21359,course33
user21365,course29
user21374,course18
user21377,course33
user21380,course4
user21386,course34
user21391,course31
user21391,course38
user21396,course8
user21415,course8
user21416,course9
user21421,course37
user21422,course4
user21452,course37
user21452,course32
user21460,course8
user21465,course32
user21472,course38
user21477,course13
user21477,course8
user21482,course9
user21490,course36
user21502,course17
user21507,course1
user21510,course20
user21519,course4
user21525,course4
user21527,course1
user21529,course26
user21529,course2
user21530,course4
user21538,course2
user21549,course2
user21552,course34
user21556,course17
user21560,course1
user21562,course9
user21571,course14
user21572,course26
user21572,course3
user21578,course4
user21579,course14
user21594,course17
user21595,course22
user21601,course34
user21609,course1
user21611,course17
user21615,course22
user21618,course18
user21621,course17
user21624,course8
user21633,course17
user21640,course32
user21642,course21
user21659,course30
user21660,course13
user21667,course4
user21673,course17
user21679,course37
user21688,course7
user21716,course20
user21720,course1
user21722,course21
user21723,course17
user21727,course4
user21728,course32
user21733,course16
user21733,course25
user21733,course24
user21735,course16
user21738,course1
user21752,course19
user21753,course1
user21760,course4
user21770,course17
user21778,course18
user21793,course4
user21794,course13
user21797,course15
user21806,course38
user21806,course9
user21806,course37
user21813,course22
user21847,course17
user21847,course1
user21851,course13
user21863,course4
user21876,course21
user21884,course21
user21895,course16
user21901,course19
user21901,course17
user21902,course26
user21902,course14
user21905,course8
user21908,course1
user21915,course8
user21915,course39
user21929,course14
user21930,course4
user21936,course4
user21950,course26
user21955,course22
user21955,course29
user21959,course17
user21960,course4
user21969,course13
user21973,course19
user21975,course13
user21987,course1
user21994,course4
user22004,course17
user22006,course17
user22016,course34
user22016,course18
user22020,course36
user22025,course4
user22026,course4
user22030,course24
user22032,course13
user22052,course1
user22057,course4
user22059,course17
user22070,course38
user22076,course19
user22085,course34
user22097,course21
user22110,course1
user22116,course22
user22128,course4
user22130,course29
user22142,course1
user22148,course8
user22150,course13
user22150,course1
user22158,course14
user22158,course11
user22163,course15
user22165,course2
user22166,course16
user22166,course12
user22166,course17
user22166,course15
user22184,course10
user22198,course4
user22206,course24
user22207,course9
user22210,course6
user22210,course38
user22210,course35
user22210,course24
user22210,course18
user22210,course13
user22210,course17
user22214,course16
user22223,course10
user22230,course9
user22242,course24
user22244,course9
user22246,course38
user22250,course9
user22250,course10
user22298,course1
user22306,course8
user22309,course24
user22311,course9
user22314,course8
user22316,course8
user22317,course1
user22319,course20
user22320,course30
user22320,course3
user22323,course24
user22328,course18
user22333,course23
user22337,course2
user22344,course4
user22373,course17
user22383,course36
user22383,course20
user22383,course17
user22383,course31
user22386,course1
user22390,course14
user22395,course20
user22395,course32
user22399,course37
user22419,course1
user22427,course17
user22436,course11
user22446,course18
user22448,course16
user22480,course17
user22482,course21
user22485,course32
user22492,course1
user22493,course20
user22497,course35
user22497,course34
user22502,course14
user22503,course27
user22503,course14
user22505,course5
user22508,course20
user22550,course24
user22555,course13
user22556,course1
user22559,course25
user22568,course17
user22569,course17
user22570,course24
user22581,course4
user22584,course17
user22589,course23
user22589,course17
user22598,course21
user22605,course21
user22613,course29
user22615,course8
user22631,course16
user22631,course25
user22636,course24
user22639,course27
user22642,course17
user22643,course4
user22646,course4
user22647,course5
user22649,course21
user22649,course20
user22654,course4
user22658,course23
user22659,course9
user22663,course20
user22671,course24
user22680,course19
user22685,course13
user22694,course16
user22699,course1
user22703,course25
user22709,course20
user22711,course24
user22713,course4
user22714,course4
user22715,course17
user22719,course4
user22723,course18
user22725,course12
user22730,course17
user22734,course24
user22743,course21
user22743,course30
user22744,course20
user22752,course20
user22766,course14
user22771,course1
user22786,course17
user22789,course17
user22796,course17
user22796,course8
user22815,course21
user22816,course19
user22818,course1
user22822,course13
user22822,course32
user22824,course1
user22829,course2
user22829,course12
user22831,course19
user22834,course23
user22835,course1
user22837,course22
user22837,course24
user22840,course4
user22847,course6
user22849,course5
user22856,course11
user22857,course14
user22862,course17
user22871,course4
user22871,course17
user22871,course12
user22873,course16
user22876,course4
user22877,course16
user22890,course24
user22892,course29
user22893,course23
user22895,course38
user22896,course1
user22908,course16
user22912,course24
user22916,course4
user22917,course23
user22917,course26
user22923,course19
user22927,course22
user22927,course27
user22929,course15
user22930,course4
user22937,course1
user22940,course17
user22940,course21
user22942,course3
user22943,course32
user22943,course1
user22944,course17
user22947,course17
user22962,course16
user22973,course26
user22976,course18
user22976,course24
user22978,course4
user22978,course13
user22978,course17
user22985,course32
user22991,course24
user22996,course17
user23001,course15
user23003,course29
user23005,course20
user23008,course30
user23008,course17
user23011,course19
user23012,course24
user23015,course18
user23022,course4
user23031,course16
user23034,course10
user23036,course3
user23044,course24
user23046,course14
user23048,course20
user23054,course18
user23055,course29
user23059,course4
user23062,course18
user23067,course21
user23073,course1
user23081,course4
user23084,course16
user23091,course17
user23094,course14
user23095,course4
user23101,course12
user23118,course18
user23118,course6
user23118,course28
user23122,course38
user23123,course27
user23124,course1
user23133,course13
user23134,course17
user23134,course34
user23139,course3
user23139,course34
user23144,course4
user23144,course20
user23148,course24
user23166,course17
user23166,course29
user23167,course21
user23169,course8
user23169,course29
user23172,course17
user23176,course14
user23184,course17
user23188,course20
user23193,course20
user23196,course28
user23196,course16
user23216,course20
user23218,course29
user23219,course17
user23226,course14
user23229,course16
user23233,course39
user23234,course22
user23241,course24
user23242,course34
user23276,course17
user23306,course14
user23306,course32
user23337,course9
user23347,course33
user23367,course20
user23368,course32
user23386,course13
user23387,course15
user23395,course7
user23395,course38
user23396,course20
user23406,course9
user23412,course7
user23433,course4
user23433,course12
user23456,course29
user23466,course8
user23480,course21
user23481,course10
user23527,course8
user23529,course34
user23530,course15
user23542,course10
user23557,course29
user23558,course8
user23562,course36
user23562,course11
user23568,course8
user23580,course11
user23583,course10
user23583,course8
user23586,course34
user23595,course7
user23596,course35
user23603,course36
user23624,course23
user23635,course32
user23644,course17
user23655,course21
user23658,course11
user23663,course17
user23665,course10
user23667,course4
user23671,course8
user23683,course34
user23693,course31
user23693,course7
user23722,course28
user23743,course12
user23743,course24
user23744,course4
user23747,course21
user23750,course24
user23760,course22
user23760,course14
user23763,course26
user23763,course24
user23792,course14
user23799,course15
user23812,course22
user23813,course30
user23815,course14
user23815,course6
user23817,course4
user23819,course18
user23822,course3
user23826,course5
user23826,course28
user23830,course19
user23830,course2
user23836,course17
user23858,course16
user23859,course5
user23864,course8
user23875,course18
user23884,course16
user23884,course22
user23887,course24
user23890,course16
user23890,course4
user23895,course29
user23916,course39
user23922,course16
user23922,course15
user23930,course32
user23930,course20
user23946,course18
user23947,course4
user23949,course15
user23952,course16
user23952,course15
user23953,course1
user23953,course24
user23962,course38
user23964,course26
user23965,course18
user23965,course15
user23965,course28
user23969,course1
user23971,course30
user23971,course9
user23971,course8
user23971,course33
user23972,course29
user23972,course24
user23972,course28
user23973,course13
user23977,course21
user23978,course4
user23986,course5
user23989,course34
user23989,course32
user23994,course14
user24001,course13
user24007,course14
user24007,course13
user24009,course26
user24014,course14
user24016,course1
user24024,course4
user24025,course17
user24028,course24
user24028,course13
user24029,course16
user24038,course12
user24041,course16
user24054,course1
user24065,course5
user24066,course6
user24067,course22
user24067,course11
user24067,course4
user24068,course15
user24085,course4
user24085,course9
user24096,course19
user24109,course22
user24113,course14
user24115,course24
user24117,course24
user24121,course3
user24124,course4
user24124,course17
user24124,course16
user24131,course16
user24132,course29
user24138,course32
user24138,course38
user24138,course1
user24164,course1
user24164,course13
user24170,course13
user24176,course22
user24178,course2
user24180,course16
user24185,course15
user24187,course27
user24193,course15
user24199,course32
user24203,course10
user24203,course31
user24213,course34
user24216,course39
user24222,course30
user24223,course24
user24226,course32
user24230,course8
user24230,course13
user24231,course33
user24234,course19
user24235,course33
user24239,course17
user24249,course4
user24249,course14
user24254,course38
user24256,course16
user24263,course20
user24285,course8
user24288,course21
user24289,course2
user24292,course16
user24294,course13
user24309,course16
user24310,course24
user24313,course24
user24313,course20
user24315,course19
user24315,course14
user24320,course19
user24324,course4
user24330,course21
user24331,course30
user24332,course39
user24333,course22
user24333,course4
user24335,course22
user24344,course26
user24347,course13
user24352,course24
user24357,course34
user24359,course20
user24359,course19
user24369,course30
user24377,course27
user24400,course17
user24402,course19
user24402,course22
user24403,course4
user24407,course29
user24419,course1
user24425,course21
user24432,course2
user24432,course18
user24441,course14
user24441,course24
user24441,course21
user24444,course32
user24448,course9
user24450,course9
user24460,course10
user24483,course8
user24485,course20
user24487,course33
user24494,course8
user24501,course8
user24501,course36
user24516,course14
user24519,course31
user24522,course21
user24523,course37
user24540,course38
user24550,course8
user24568,course8
user24571,course8
user24587,course24
user24593,course4
user24604,course8
user24612,course33
user24632,course17
user24640,course24
user24646,course31
user24649,course15
user24652,course15
user24668,course36
user24672,course37
user24673,course8
user24684,course3
user24701,course15
user24705,course37
user24714,course24
user24714,course20
user24722,course19
user24726,course8
user24727,course8
user24733,course8
user24734,course36
user24735,course14
user24737,course17
user24738,course34
user24739,course8
user24757,course31
user24770,course34
user24770,course9
user24779,course9
user24788,course37
user24789,course8
user24794,course8
user24795,course17
user24795,course26
user24805,course8
user24805,course17
user24808,course8
user24826,course15
user24841,course9
user24845,course31
user24854,course4
user24858,course2
user24862,course1
user24868,course32
user24873,course12
user24873,course19
user24905,course24
user24905,course1
user24909,course16
user24912,course21
user24914,course14
user24917,course3
user24919,course17
user24932,course3
user24936,course17
user24939,course1
user24948,course18
user24948,course28
user24949,course23
user24953,course24
user24973,course1
user24973,course4
user24978,course13
user24978,course21
user24978,course8
user24984,course17
user24994,course16
user25004,course17
user25006,course24
user25024,course39
user25026,course16
user25029,course13
user25043,course20
user25043,course24
user25043,course17
user25050,course20
user25056,course22
user25058,course23
user25060,course24
user25062,course17
user25066,course16
user25068,course16
user25070,course4
user25084,course24
user25102,course38
user25102,course32
user25107,course26
user25120,course17
user25127,course24
user25134,course4
user25145,course21
user25148,course19
user25150,course18
user25150,course6
user25152,course4
user25152,course20
user25153,course24
user25156,course4
user25156,course5
user25160,course4
user25164,course21
user25165,course39
user25171,course14
user25176,course17
user25176,course21
user25179,course4
user25180,course16
user25209,course4
user25226,course4
user25227,course21
user25231,course4
user25240,course32
user25244,course1
user25259,course38
user25275,course24
user25281,course17
user25288,course4
user25316,course4
user25320,course1
user25325,course37
user25335,course2
user25343,course33
user25347,course11
user25356,course1
user25363,course10
user25364,course4
user25364,course17
user25369,course4
user25371,course8
user25390,course3
user25402,course11
user25402,course32
user25406,course24
user25424,course9
user25433,course19
user25434,course8
user25453,course8
user25454,course38
user25456,course37
user25467,course16
user25473,course17
user25476,course27
user25477,course32
user25477,course24
user25478,course20
user25478,course15
user25481,course20
user25483,course16
user25490,course8
user25491,course15
user25516,course1
user25518,course29
user25518,course9
user25521,course19
user25529,course4
user25533,course8
user25535,course13
user25539,course12
user25545,course27
user25545,course9
user25545,course2
user25545,course1
user25552,course8
user25553,course20
user25558,course24
user25561,course1
user25562,course17
user25581,course9
user25585,course24
user25601,course24
user25601,course30
user25606,course20
user25607,course8
user25609,course14
user25615,course34
user25617,course17
user25620,course25
user25625,course16
user25625,course26
user25631,course19
user25646,course13
user25655,course15
user25673,course26
user25676,course13
user25676,course7
user25678,course17
user25680,course19
user25683,course13
user25684,course24
user25684,course33
user25688,course17
user25688,course16
user25701,course30
user25719,course27
user25723,course20
user25725,course20
user25725,course21
user25727,course14
user25729,course14
user25729,course18
user25736,course16
user25768,course20
user25778,course15
user25786,course16
user25799,course17
user25805,course20
user25808,course26
user25812,course30
user25819,course32
user25821,course29
user25825,course21
user25828,course32
user25828,course14
user25829,course17
user25829,course26
user25830,course12
user25843,course22
user25850,course13
user25857,course15
user25866,course14
user25871,course14
user25883,course18
user25883,course3
user25883,course14
user25885,course14
user25886,course8
user25904,course7
user25909,course19
user25911,course16
user25913,course10
user25924,course17
user25924,course14
user25932,course15
user25932,course18
user25932,course35
user25936,course14
user25941,course16
user25951,course17
user25955,course11
user25955,course28
user25957,course19
user25976,course32
user25977,course17
user25977,course8
user25986,course4
user25996,course19
user25998,course37
user25999,course17
user26017,course30
user26018,course6
user26021,course20
user26026,course14
user26026,course1
user26027,course19
user26027,course8
user26038,course4
user26038,course17
user26045,course2
user26049,course14
user26051,course1
user26051,course9
user26056,course33
user26056,course24
user26057,course16
user26059,course29
user26066,course25
user26069,course16
user26080,course10
user26117,course4
user26119,course18
user26130,course38
user26133,course34
user26145,course19
user26153,course19
user26158,course32
user26165,course32
user26173,course32
user26175,course24
user26198,course31
user26213,course1
user26239,course9
user26244,course33
user26249,course9
user26256,course24
user26261,course35
user26265,course32
user26271,course38
user26298,course36
user26325,course8
user26348,course8
user26355,course31
user26359,course18
user26373,course8
user26433,course24
user26433,course7
user26436,course1
user26458,course8
user26465,course30
user26468,course20
user26468,course27
user26483,course13
user26483,course20
user26485,course12
user26488,course24
user26492,course20
user26495,course16
user26495,course8
user26495,course7
user26495,course33
user26495,course15
user26496,course4
user26498,course20
user26504,course4
user26508,course35
user26508,course28
user26513,course22
user26513,course15
user26516,course14
user26524,course26
user26528,course28
user26528,course16
user26533,course22
user26534,course1
user26547,course11
user26547,course9
user26560,course23
user26561,course24
user26573,course28
user26574,course17
user26576,course17
user26585,course32
user26586,course22
user26591,course34
user26596,course1
user26597,course18
user26598,course24
user26602,course20
user26611,course21
user26619,course16
user26629,course28
user26631,course16
user26635,course15
user26637,course25
user26646,course19
user26653,course30
user26655,course27
user26660,course13
user26660,course20
user26670,course4
user26683,course24
user26684,course33
user26691,course1
user26691,course13
user26694,course13
user26695,course13
user26695,course21
user26697,course21
user26698,course5
user26698,course17
user26698,course39
user26701,course14
user26714,course24
user26714,course1
user26717,course30
user26717,course14
user26717,course26
user26723,course20
user26725,course16
user26730,course24
user26735,course14
user26741,course15
user26741,course1
user26742,course22
user26744,course21
user26745,course14
user26747,course16
user26749,course7
user26755,course23
user26755,course13
user26757,course14
user26768,course28
user26769,course16
user26769,course20
user26771,course8
user26772,course18
user26776,course14
user26785,course28
user26785,course24
user26786,course22
user26788,course24
user26793,course23
user26800,course24
user26812,course22
user26813,course18
user26814,course1
user26815,course2
user26830,course13
user26830,course21
user26832,course19
user26832,course20
user26848,course18
user26850,course13
user26853,course14
user26887,course37
user26890,course27
user26891,course9
user26891,course34
user26922,course8
user26930,course24
user26952,course31
user26963,course38
user26975,course7
user26999,course31
user27005,course11
user27005,course8
user27005,course17
user27005,course32
user27009,course1
user27022,course8
user27022,course32
user27027,course16
user27032,course38
user27034,course12
user27034,course26
user27036,course33
user27038,course38
user27047,course31
user27050,course10
user27060,course17
user27079,course23
user27080,course1
user27095,course16
user27095,course24
user27112,course17
user27116,course19
user27116,course16
user27125,course20
user27129,course9
user27131,course18
user27132,course21
user27139,course4
user27145,course4
user27145,course24
user27145,course19
user27167,course36
user27167,course32
user27169,course1
user27170,course4
user27177,course28
user27180,course20
user27184,course2
user27184,course27
user27187,course28
user27188,course17
user27203,course20
user27205,course3
user27217,course32
user27219,course18
user27225,course4
user27228,course21
user27230,course19
user27236,course24
user27247,course29
user27266,course1
user27267,course24
user27269,course4
user27300,course38
user27301,course32
user27306,course38
user27311,course17
user27314,course32
user27319,course8
user27328,course32
user27339,course32
user27347,course8
user27368,course17
user27380,course32
user27391,course8
user27399,course38
user27409,course38
user27422,course20
user27422,course21
user27422,course4
user27432,course19
user27444,course4
user27446,course4
user27449,course2
user27454,course1
user27459,course23
user27459,course7
user27462,course19
user27463,course24
user27463,course10
user27475,course34
user27479,course13
user27480,course18
user27485,course24
user27488,course1
user27499,course24
user27502,course1
user27507,course1
user27508,course29
user27510,course34
user27510,course24
user27510,course35
user27510,course31
user27510,course21
user27518,course13
user27518,course21
user27527,course22
user27537,course24
user27540,course22
user27541,course5
user27542,course17
user27557,course17
user27560,course4
user27573,course8
user27576,course2
user27576,course36
user27582,course21
user27588,course4
user27601,course4
user27602,course1
user27603,course17
user27606,course1
user27608,course1
user27633,course17
user27655,course4
user27665,course39
user27680,course1
user27684,course1
user27694,course13
user27697,course17
user27704,course15
user27704,course29
user27704,course19
user27724,course17
user27728,course6
user27732,course21
user27739,course7
user27753,course17
user27753,course12
user27789,course37
user27801,course8
user27809,course4
user27811,course20
user27813,course8
user27814,course20
user27828,course8
user27838,course15
user27846,course22
user27846,course2
user27846,course29
user27846,course17
user27856,course9
user27901,course8
user27910,course33
user27924,course19
user27932,course38
user27932,course13
user27936,course37
user27950,course7
user27952,course7
user27956,course36
user27963,course21
user27966,course31
user27975,course36
user27977,course37
user27996,course38
user28018,course11
user28042,course34
user28051,course38
user28060,course8
user28067,course38
user28080,course8
user28083,course20
user28085,course8
user28087,course17
user28089,course18
user28089,course14
user28093,course1
user28095,course15
user28120,course14
user28122,course4
user28122,course19
user28131,course17
user28134,course33
user28134,course36
user28135,course14
user28148,course1
user28154,course14
user28168,course19
user28182,course24
user28191,course2
user28209,course19
user28210,course17
user28215,course29
user28223,course24
user28223,course16
user28224,course24
user28238,course8
user28252,course15
user28253,course16
user28256,course17
user28257,course16
user28266,course13
user28275,course13
user28298,course17
user28300,course16
user28310,course14
user28311,course17
user28312,course15
user28323,course16
user28338,course17
user28346,course30
user28347,course19
user28348,course13
user28350,course24
user28350,course4
user28351,course29
user28359,course14
user28366,course20
user28371,course15
user28383,course17
user28383,course22
user28391,course20
user28406,course14
user28422,course21
user28427,course2
user28428,course15
user28435,course8
user28467,course17
user28473,course21
user28493,course27
user28513,course28
user28517,course27
user28529,course24
user28535,course20
user28549,course29
user28550,course29
user28571,course20
user28578,course13
user28580,course14
user28584,course22
user28589,course13
user28592,course30
user28601,course24
user28601,course17
user28601,course3
user28604,course2
user28618,course21
user28623,course24
user28633,course1
user28638,course19
user28642,course27
user28644,course14
user28646,course13
user28646,course24
user28646,course25
user28650,course19
user28654,course2
user28659,course36
user28665,course16
user28678,course7
user28680,course8
user28697,course15
user28699,course32
user28705,course17
user28723,course32
user28734,course31
user28737,course9
user28758,course1
user28760,course9
user28772,course34
user28776,course5
user28776,course24
user28784,course9
user28793,course10
user28800,course16
user28803,course8
user28806,course19
user28810,course31
user28810,course35
user28814,course15
user28814,course11
user28816,course2
user28816,course15
user28821,course19
user28829,course32
user28842,course33
user28842,course34
user28843,course8
user28856,course1
user28881,course33
user28900,course24
user28900,course3
user28900,course12
user28900,course17
user28913,course9
user28953,course8
user28966,course29
user28968,course15
user28975,course1
user28975,course14
user28999,course16
user29009,course16
user29026,course7
user29061,course8
user29080,course16
user29085,course19
user29088,course18
user29088,course2
user29103,course9
user29112,course1
user29117,course3
user29117,course6
user29121,course17
user29139,course8
user29143,course15
user29166,course21
user29174,course12
user29175,course4
user29182,course13
user29190,course1
user29197,course32
user29206,course5
user29208,course13
user29211,course1
user29220,course17
user29224,course15
user29227,course1
user29241,course1
user29257,course1
user29263,course17
user29265,course4
user29266,course15
user29270,course4
user29271,course19
user29272,course19
user29274,course22
user29275,course2
user29292,course24
user29298,course24
user29300,course15
user29300,course24
user29303,course25
user29304,course1
user29307,course27
user29309,course16
user29311,course18
user29314,course4
user29316,course16
user29318,course7
user29321,course29
user29324,course19
user29338,course1
user29338,course14
user29343,course24
user29352,course8
user29357,course13
user29357,course24
user29366,course17
user29367,course17
user29371,course4
user29374,course20
user29379,course13
user29400,course8
user29400,course22
user29409,course4
user29410,course13
user29411,course1
user29411,course29
user29411,course11
user29411,course17
user29426,course4
user29433,course4
user29435,course18
user29442,course30
user29448,course29
user29460,course29
user29461,course39
user29466,course24
user29468,course16
user29471,course17
user29476,course8
user29484,course18
user29493,course20
user29495,course16
user29495,course18
user29499,course3
user29502,course15
user29511,course24
user29516,course24
user29517,course26
user29519,course15
user29525,course24
user29527,course24
user29532,course8
user29544,course14
user29544,course17
user29547,course8
user29555,course17
user29555,course24
user29555,course22
user29556,course24
user29558,course17
user29559,course17
user29559,course21
user29567,course22
user29567,course29
user29567,course28
user29569,course19
user29569,course32
user29584,course20
user29591,course4
user29600,course15
user29607,course21
user29610,course14
user29623,course17
user29626,course21
user29627,course29
user29636,course29
user29636,course39
user29637,course16
user29641,course7
user29644,course17
user29649,course17
user29649,course19
user29650,course17
user29656,course29
user29658,course17
user29663,course20
user29665,course26
user29666,course16
user29667,course19
user29668,course21
user29677,course16
user29679,course25
user29681,course12
user29687,course21
user29694,course12
user29714,course24
user29716,course20
user29726,course16
user29730,course16
user29731,course29
user29734,course19
user29744,course27
user29744,course36
user29744,course4
user29746,course21
user29746,course10
user29748,course16
user29755,course12
user29759,course24
user29760,course29
user29765,course24
user29772,course20
user29793,course22
user29802,course26
user29830,course21
user29839,course1
user29842,course4
user29860,course36
user29875,course24
user29875,course1
user29880,course17
user29887,course24
user29910,course17
user29924,course23
user29926,course6
user29932,course1
user29943,course20
user29945,course21
user29950,course14
user29950,course19
user29950,course28
user29950,course25
user29950,course29
user29951,course4
user29962,course25
user29962,course5
user29962,course28
user29967,course24
user29974,course15
user29978,course1
user29988,course6
user29989,course26
user29999,course17
user30002,course1
user30008,course4
user30009,course4
user30015,course27
user30032,course38
user30032,course24
user30036,course1
user30037,course13
user30050,course4
user30053,course22
user30063,course15
user30068,course24
user30094,course17
user30094,course24
user30097,course17
user30109,course22
user30109,course1
user30112,course38
user30125,course36
user30152,course38
user30200,course8
user30202,course34
user30203,course20
user30206,course21
user30252,course1
user30256,course8
user30274,course9
user30347,course21
user30354,course24
user30357,course8
user30360,course32
user30361,course35
user30366,course32
user30369,course36
user30371,course34
user30380,course33
user30387,course32
user30405,course20
user30406,course35
user30406,course10
user30407,course13
user30408,course21
user30422,course24
user30423,course23
user30425,course20
user30433,course1
user30440,course17
user30443,course16
user30445,course20
user30453,course20
user30455,course8
user30464,course29
user30475,course21
user30477,course17
user30477,course13
user30489,course22
user30495,course14
user30511,course21
user30513,course8
user30515,course24
user30522,course17
user30523,course17
user30527,course1
user30527,course16
user30527,course18
user30527,course6
user30540,course17
user30542,course15
user30547,course16
user30548,course17
user30548,course14
user30548,course24
user30549,course28
user30549,course16
user30549,course14
user30551,course13
user30565,course16
user30568,course21
user30568,course1
user30569,course1
user30569,course24
user30572,course16
user30572,course14
user30572,course24
user30578,course1
user30578,course28
user30605,course21
user30625,course18
user30628,course24
user30629,course22
user30644,course16
user30650,course16
user30652,course21
user30655,course14
user30660,course15
user30660,course26
user30660,course27
user30660,course16
user30661,course4
user30672,course18
user30673,course25
user30675,course14
user30686,course1
user30701,course16
user30702,course24
user30714,course8
user30735,course1
user30737,course13
user30747,course31
user30748,course20
user30752,course15
user30753,course13
user30756,course29
user30771,course23
user30781,course17
user30783,course16
user30783,course6
user30785,course1
user30785,course20
user30787,course26
user30788,course13
user30800,course23
user30800,course20
user30801,course32
user30805,course24
user30807,course1
user30807,course20
user30807,course13
user30808,course16
user30809,course21
user30809,course1
user30817,course21
user30818,course4
user30819,course23
user30819,course29
user30820,course21
user30823,course1
user30825,course16
user30829,course27
user30838,course20
user30845,course21
user30851,course17
user30855,course21
user30856,course1
user30856,course14
user30857,course22
user30857,course34
user30859,course17
user30864,course15
user30869,course11
user30869,course29
user30874,course30
user30891,course19
user30898,course17
user30905,course8
user30914,course37
user30929,course8
user30935,course2
user30942,course37
user30951,course29
user30959,course11
user30959,course8
user30964,course32
user30971,course10
user30984,course32
user31011,course34
user31011,course33
user31039,course8
user31040,course32
user31041,course37
user31048,course7
user31059,course10
user31060,course34
user31075,course32
user31082,course17
user31086,course9
user31086,course32
user31122,course38
user31137,course32
user31142,course31
user31180,course1
user31205,course15
user31212,course20
user31212,course21
user31214,course34
user31217,course7
user31220,course8
user31228,course37
user31241,course8
user31242,course37
user31275,course37
user31283,course38
user31288,course37
user31290,course38
user31290,course32
user31317,course7
user31324,course31
user31334,course8
user31336,course4
user31336,course17
user31336,course21
user31344,course16
user31344,course31
user31344,course14
user31344,course18
user31368,course37
user31402,course37
user31412,course20
user31412,course32
user31412,course16
user31412,course8
user31433,course38
user31444,course37
user31453,course10
user31453,course15
user31453,course8
user31453,course19
user31469,course33
user31470,course32
user31482,course4
user31482,course30
user31484,course18
user31501,course14
user31501,course20
user31512,course8
user31516,course8
user31516,course10
user31524,course9
user31534,course11
user31534,course34
user31536,course33
user31547,course21
user31549,course35
user31550,course35
user31550,course15
user31573,course34
user31580,course8
user31587,course8
user31596,course9
user31598,course27
user31605,course37
user31605,course10
user31607,course35
user31610,course8
user31615,course32
user31634,course34
user31634,course8
user31636,course8
user31636,course19
user31637,course9
user31653,course33
user31664,course17
user31674,course8
user31676,course35
user31681,course33
user31691,course34
user31695,course36
user31697,course32
user31706,course33
user31710,course29
user31717,course11
user31717,course35
user31718,course17
user31722,course9
user31740,course6
user31744,course27
user31748,course37
user31752,course11
user31761,course30
user31766,course8
user31768,course8
user31773,course33
user31773,course34
user31784,course32
user31788,course18
user31788,course38
user31792,course8
user31795,course36
user31803,course10
user31805,course34
user31806,course9
user31814,course30
user31820,course33
user31829,course11
user31832,course32
user31844,course8
user31847,course31
user31854,course4
user31866,course3
user31866,course38
user31870,course8
user31874,course35
user31878,course31
user31878,course33
user31890,course9
user31890,course36
user31893,course4
user31894,course29
user31896,course39
user31903,course17
user31906,course2
user31912,course13
user31917,course4
user31931,course4
user31932,course32
user31934,course12
user31934,course24
user31934,course5
user31934,course4
user31939,course4
user31958,course4
user31964,course24
user31964,course31
user31964,course10
user31964,course33
user31968,course10
user31969,course17
user31978,course19
user31983,course4
user31987,course15
user31988,course17
user31990,course17
user31990,course21
user31991,course6
user31995,course17
user32002,course5
user32005,course4
user32010,course29
user32011,course4
user32019,course21
user32020,course37
user32020,course34
user32026,course22
user32029,course19
user32036,course15
user32044,course28
user32044,course6
user32045,course6
user32050,course6
user32065,course17
user32065,course13
user32085,course2
user32101,course4
user32103,course16
user32106,course21
user32108,course1
user32108,course17
user32110,course6
user32113,course25
user32121,course19
user32139,course29
user32154,course15
user32155,course2
user32155,course27
user32155,course22
user32159,course35
user32162,course8
user32169,course24
user32169,course22
user32169,course19
user32181,course19
user32181,course3
user32181,course21
user32197,course4
user32202,course21
user32207,course17
user32217,course16
user32235,course37
user32235,course17
user32252,course16
user32254,course18
user32259,course29
user32270,course12
user32282,course11
user32296,course9
user32305,course13
user32312,course3
user32312,course10
user32321,course21
user32322,course32
user32323,course8
user32326,course34
user32333,course37
user32340,course34
user32364,course8
user32369,course8
user32371,course17
user32379,course31
user32379,course8
user32380,course4
user32381,course17
user32387,course10
user32389,course32
user32392,course33
user32423,course34
user32423,course32
user32429,course19
user32434,course16
user32434,course29
user32434,course19
user32445,course33
user32448,course32
user32453,course36
user32455,course32
user32455,course7
user32460,course8
user32461,course33
user32464,course8
user32467,course38
user32474,course8
user32474,course32
user32480,course11
user32480,course8
user32511,course13
user32514,course34
user32520,course10
user32529,course22
user32532,course8
user32535,course12
user32543,course27
user32561,course8
user32561,course9
user32581,course1
user32587,course38
user32591,course38
user32595,course8
user32600,course33
user32602,course31
user32606,course28
user32607,course36
user32607,course39
user32609,course21
user32627,course32
user32632,course32
user32633,course9
user32639,course17
user32645,course17
user32658,course9
user32665,course14
user32677,course35
user32677,course9
user32677,course11
user32696,course9
user32701,course19
user32711,course9
user32714,course10
user32715,course24
user32726,course8
user32728,course15
user32730,course7
user32737,course38
