,enrollment_id,username,course_id,user,course
24328,67677,8MO0qLr6aNhVQl63VhQBYOf6679W8e7I,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user73,Đại số tuyến tính
24333,67688,Bi4hHmeTLwTbUCScu9tC6ZZN7frLUhVP,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user311,Bệnh tiểu đường
24334,67690,nPRsjektHdbQkeAf1fIK4JbhrESPbPsA,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user398,Lịch sử Hà Nội
24341,67710,zDAtaSKsAJQmmJ6xHQBbAGN68vDebyev,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user937,Giải tích
24345,67720,vtEltMcVJMng80SehA5sJAz4oim2oYm9,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user431,Lý thuyết trò chơi
24347,67723,zDAtaSKsAJQmmJ6xHQBbAGN68vDebyev,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user937,Nhập môn tiếng Nhật
24354,67745,9t2KBUQ5GiAw5lDqGOd0BuKNW0LVvTVG,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user959,Đại số tuyến tính
24365,67771,kVQgvZQEECWcBpDBfOHSkyukPIRvJ5sY,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user551,Xử lý ảnh
24371,67796,X2XXZYuDF6JxTO2GjiNfzkEyj4FQesn5,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user448,Giải tích
24373,67798,Zz1hYW3bIv4cloYkUjUfNR6Tk0kO8ZBM,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user284,Giải tích
24378,67811,OTdrNhcnMXK6bAJrTqNFs6h1YG7CDhcG,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user1039,Tư duy toán học
24394,67853,oseHKim5ugRciFh8lXIQ174blllPPfFO,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user1040,Giải tích
24400,67876,yTPe4A1Cw5qKDjYpFW5H73VItf0UPFbm,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user778,Giải tích
24408,67901,8qABUnBBHxxZkfUhEQNUn5NNMSRrqvPC,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user1041,Bệnh tiểu đường
24431,67967,tfoakS3EMOjWuYWNRSgWZTjBxe3Mf9Te,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user649,Nhập môn tiếng Nhật
24433,67971,tfoakS3EMOjWuYWNRSgWZTjBxe3Mf9Te,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user649,Bệnh tiểu đường
24436,67976,lcZqIkYpGjtScNDLdtqKt3haLc6LMQSH,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user802,Đại số tuyến tính
24437,67977,tfoakS3EMOjWuYWNRSgWZTjBxe3Mf9Te,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user649,Lịch sử Hà Nội
24464,68063,5vUuq5ZeDCNce4LmvH0naoUjpb3qbNOp,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user287,Lý thuyết trò chơi
24465,68064,L7tS5WxhPVvFnR9bkUR4sVMKwjpwOVxP,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user933,Đại số tuyến tính
24475,68085,xdClWt95AonMUbXmVncDz7pyQAF4u9BG,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user99,Tư duy toán học
24480,68094,N5iDERl36Pe29yDG8gDe9a99dYgqwB7y,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user829,Xử lý ảnh
24491,68118,Z5b3QXG5aJtKMyvjqd5INn7f1wDhqIm4,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user1042,Giải tích
24492,68124,8nT76hrzyl8ZAUdI7W6kfrIzHxI3puKM,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user215,Văn hóa Việt Nam
24515,68178,gGSMkNgPdXpBQgdZzyjzifomyCxFSNyt,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user301,Văn hóa Việt Nam
24523,68195,PUFh3BsQaDVIJMDvwsFTqkrgAzvjO9ME,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user405,Thị trường tài chính
24538,68238,3SP9iNDvUt8m67ZMqC5DpQRe6ekkTpsP,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user501,Đại số tuyến tính
24571,68314,8qABUnBBHxxZkfUhEQNUn5NNMSRrqvPC,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user1041,Văn hóa Việt Nam
24589,68376,ByDjTuY0oLVzrle7JgW0XGlu5bLAo5Uj,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user420,Nhập môn tiếng Nhật
24623,68473,HMYpimZGFgj5IczDutkfjUfnxl45PoHW,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user1043,Xử lý ảnh
24672,68609,IqKvJe25dkVPXW1pnYH97sOscXpVzHT8,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user263,Tư duy toán học
24676,68624,M2AmcvqhvMtUlyRV6vMvvoM2IhrMmAwT,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user879,Xử lý ảnh
24709,68714,AUQbcN6sP8jOc3r7pDcomR6R8baoxLvG,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user998,Giải tích
24720,68742,kv6R7WjolUetaoWMs79hGLWsktu3yDdz,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user1044,Thị trường tài chính
24723,68752,l5LfU8gApOG72AnBkdAbfOLQLwFH7Zo2,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user335,Xử lý ảnh
24724,68755,2gXHY5qLgY96Nt3kImmboPawcy43EQXt,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user128,Nhập môn tiếng Nhật
24725,68758,yZ9FndAKqVsKwZtO1B2JJJblefdbhZ02,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user39,Văn hóa Việt Nam
24729,68772,N5iDERl36Pe29yDG8gDe9a99dYgqwB7y,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user829,Nhập môn tiếng Nhật
24733,68784,QhYcOEapN0nrffEwA6S7jQzZwToRePP8,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user1045,Giải tích
24742,68814,RLA6GL5vSBJRKc1kwf2CaEaK6FOv9roZ,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user796,Phân tích và thiết kế hướng đối tượng
24743,68823,UA8vU3s92g3lXc62U363PEO0xor6Mpeg,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user43,Xử lý ảnh
24745,68828,5IM8g7YMOYo5qH7Yu3x31T3JkVOH9iqe,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user319,Phân tích và thiết kế hướng đối tượng
24751,68836,XIynS55sKEeUm9UamMF9V3hYXLI7Q5XZ,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user219,Xử lý ảnh
24772,68917,yc3vj6DBU7J8xD482LnMAUcmHp7gOl84,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user1046,Phân tích và thiết kế hướng đối tượng
24783,68947,jOKGDo32k5y1tQ1HBtDhmlq3GlvnMuW4,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user373,Chiến tranh thế giới thứ 2
24787,68957,03OlEjthtH7bdIcwtrFwO8IymW2gZt4t,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user40,Giải tích
24794,68974,pvjfd8HSIoVZ71m9TCBbQlraohrUi2x6,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user793,Phát triển ứng dụng Web
24796,68976,drUu3tyovHqnF7EAaPHayHDYbWMe2Od6,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user250,Chương trình dịch
24803,69002,f6sYAy41OQsdqlcuUmQWoHmf9GvB4eiI,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user1047,Giải tích
24804,69003,f6sYAy41OQsdqlcuUmQWoHmf9GvB4eiI,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user1047,Chương trình dịch
24805,69004,f6sYAy41OQsdqlcuUmQWoHmf9GvB4eiI,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user1047,Tư duy toán học
24813,69026,fvADHkZjzAohNYEqPdzq6kjINkcTeJGs,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user604,Trí tuệ nhân tạo
24815,69030,fvADHkZjzAohNYEqPdzq6kjINkcTeJGs,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user604,Giải tích
24818,69038,DanoP5XpHODQZmwuFGZgNKBiu5nY9yH1,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user542,Lập trình mạng
24821,69049,fvADHkZjzAohNYEqPdzq6kjINkcTeJGs,gvEwgd64UX4t3K7ftZwXiMkFuxFUAqQE,user604,Hội họa
24831,69076,cy1UxkAxcqJswFy9Syqm01bsE17PQcla,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user1048,Giải tích
24857,69148,t069DROGMOy4O12B9Ty0yznUmNUBGFUp,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user694,Phân tích và thiết kế hướng đối tượng
24862,69159,cRQPwEYCK3Iw8dKAOD2ODiUgaKZ6yPed,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user730,Chương trình dịch
24871,69177,tzyyAYK7Q2hNPhv988H6lH5D7hdM24rK,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user196,Trí tuệ nhân tạo
24894,69233,W8K4VS8rPvnPTNUJrqgtS2FKH93KmR91,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user162,Lập trình mạng
24919,69298,ovvuiEhj0QBv4xi11GVjXr8JhlCgaPmd,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user54,Dinh dưỡng cho trẻ
24948,69384,QDpN8D19Mr8RZumTONWpZNlCWcHCCTbH,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user157,Chiến tranh thế giới thứ 2
24953,69401,TAkEj78WoaHvO22LXzTn955rJBXiVudz,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user1049,Phân tích và thiết kế hướng đối tượng
24965,69438,QDpN8D19Mr8RZumTONWpZNlCWcHCCTbH,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user157,Giải tích
24966,69440,WELjmgdsP962Pc1teJ96xvofKraKe6qa,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user926,Đại số tuyến tính
24968,69442,0PrF4PViZdaRQhbt6FYXwLbcetJ8RnwC,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user251,Phát triển ứng dụng Web
24971,69451,qDignCY8ZSbFAHDmfGr6um90qnmxvInL,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user565,Phát triển ứng dụng Web
24973,69453,qDignCY8ZSbFAHDmfGr6um90qnmxvInL,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user565,Đại số tuyến tính
24984,69475,imazrFpyX68kLUAydat119Z5XKshja9y,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user208,Tư duy toán học
24985,69477,FlAkKX6ow9SvOzk0dTWPWgnX5766zY29,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user1050,Lịch sử Hà Nội
25020,69566,CppulzTCJRfKKKG0UKVWgPKyZoFp8sVn,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user14,Văn hóa Việt Nam
25021,69568,AK9AYLB4kIemtKYLZfiWKFUQw90dJSvG,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user1051,Đại số tuyến tính
25042,69641,tD4YaA9C1jzNLnr7tPBZ897xHEsnzm9F,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user1052,Phân tích và thiết kế hướng đối tượng
25043,69647,tD4YaA9C1jzNLnr7tPBZ897xHEsnzm9F,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user1052,Giải tích
25044,69648,tD4YaA9C1jzNLnr7tPBZ897xHEsnzm9F,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user1052,Lý thuyết trò chơi
25045,69650,tD4YaA9C1jzNLnr7tPBZ897xHEsnzm9F,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user1052,Lập trình mạng
25049,69667,vtEltMcVJMng80SehA5sJAz4oim2oYm9,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user431,Phát triển ứng dụng Web
25083,69769,Io5gLr8QOxaBw8nFReloAXOpt3IlZ5WE,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user376,Phân tích và thiết kế hướng đối tượng
25133,69881,uxXbNZQzMKFVtvkoRDDVyoOZczad3AGk,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user1053,Phân tích và thiết kế hướng đối tượng
25134,69885,uxXbNZQzMKFVtvkoRDDVyoOZczad3AGk,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user1053,Chương trình dịch
25135,69887,uxXbNZQzMKFVtvkoRDDVyoOZczad3AGk,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user1053,Giải tích
25136,69888,uxXbNZQzMKFVtvkoRDDVyoOZczad3AGk,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user1053,Nhập môn tiếng Nhật
25137,69891,uxXbNZQzMKFVtvkoRDDVyoOZczad3AGk,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user1053,Chiến tranh thế giới thứ 2
25139,69894,uxXbNZQzMKFVtvkoRDDVyoOZczad3AGk,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user1053,Thị trường tài chính
25140,69896,uxXbNZQzMKFVtvkoRDDVyoOZczad3AGk,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user1053,Lập trình mạng
25146,69919,A2MpIrAhR89p5CJyToFR1kaSLHpmMnLW,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user948,Trí tuệ nhân tạo
25158,69938,Bos3zEEnAcYzPXQktMkJJ0ak5mhGWCAf,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user417,Lý thuyết trò chơi
25165,69954,A2MpIrAhR89p5CJyToFR1kaSLHpmMnLW,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user948,Chiến tranh thế giới thứ 2
25176,70000,S6eQGQp3K76RS5VMtIsaLuIm5UHtwYF7,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user949,Phân tích và thiết kế hướng đối tượng
25206,70091,LhRXq8T4m7yUUq4K4iLTYfACPrFs8aLe,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user846,Phân tích và thiết kế hướng đối tượng
25210,70102,vYeGcWGAJP4B8Lvbjdr2jkY9NnpHN8xb,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user936,Xử lý ảnh
25211,70106,kv6R7WjolUetaoWMs79hGLWsktu3yDdz,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user1044,Đại số tuyến tính
25212,70108,JaY583iEzhUh1H375yAqlbYi0f6zdDLM,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user1054,Giải tích
25213,70111,JaY583iEzhUh1H375yAqlbYi0f6zdDLM,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user1054,Phân tích và thiết kế hướng đối tượng
25215,70124,HDadS1kWhA9nJbFHsRG6aT6o1pPlcFrf,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user242,Trí tuệ nhân tạo
25220,70134,8fvsCrC8dcOje6DxrGntnTxmufYXJCrq,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user295,Văn hóa Việt Nam
25230,70163,wykDdjB45pC3zZUNNLpkNXDJGEatsGFp,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user951,Bệnh tiểu đường
25255,70234,YTGgnrEwOUYAUQwflLpD25p77n6Jd78c,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user647,Chiến tranh thế giới thứ 1
25268,70275,OZ14zD48n1Lp9htxsN4dDkrgPswmS3Gd,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user1055,Chiến tranh thế giới thứ 1
25269,70278,lcZqIkYpGjtScNDLdtqKt3haLc6LMQSH,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user802,Nguyên tắc kinh tế vi mô
25276,70291,Kw3ipO3nkJ2O6MLvUuTDqCLl9j8eQ8eR,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user884,Nguyên tắc kinh tế vi mô
25283,70306,ZFpXjzvya7Y5x9HmUsgToer6v1L16WM2,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user68,Giới thiệu về marketing
25292,70321,aNJE1B7Om5LHj59YkXIa7Cp0ZqypQHhy,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user755,Giới thiệu về marketing
25306,70350,eN3Zet0tDUonovGa1sjqSTY5JzjDSKDq,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user935,Giới thiệu về marketing
25311,70359,AXWWqNDiRDejTjo5V7yUaMbjtzXKhlP0,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user850,Nguyên tắc kinh tế vi mô
25321,70388,3VWYOIqoNbquvkyiG0UxiMd0Ny2ffzYn,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user942,An ninh mạng
25342,70446,ZbaPpC6DlaDgy5Ic6oj7YX9qkm2j3Pmr,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user739,An ninh mạng
25367,70525,GIb3glgYrsEfHWtEWPWpwONqwE7RMf6f,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user198,Lịch sử Việt Nam cận đại
25370,70528,WELjmgdsP962Pc1teJ96xvofKraKe6qa,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user926,Lịch sử Việt Nam cận đại
25372,70531,Crsle3QdAPcjxEbhDM61m0114QeooRDa,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user919,Lịch sử Việt Nam cận đại
25381,70557,rrQbAPV4QBpP2BW10bzZtz96beXLch00,tXbz2ZYaRyb2ZsWUBPoYzAmisOhHQrYl,user34,Giới thiệu về kiến trúc
25395,70603,9e5dcfJQbPUU8sTcmzE9DWoDPOA9Nhu3,1pvLqtotBsKv7QSOsLicJDQMHx3lui6d,user113,Tiếng Anh giao tiếp
25410,70637,1fleh7lPd7aghMITlPRITTq0TKiljgoj,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user1056,An ninh mạng
25416,70648,fdJXQSSucuzaRljy096jXgInnW2TakHQ,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user404,An ninh mạng
25424,70669,NrAjCwSdkokFEs2cMTtwLegWozRaakkE,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user754,An ninh mạng
25429,70676,Pv9LrfjnRw1WO1VwPNHCu7aKxUz6zC8i,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user734,An ninh mạng
25475,70817,D8q3p28oNnCDKOIbiGQbgveHVNlF4K29,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user1057,An ninh mạng
25513,70939,TY4t65XwSRMNK0q3MPTxoH0jDDniCwnz,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user1058,Kiểm thử và đảm bảo chất lượng phần mềm
25519,70954,AupGQ0PVYmnDc1r9v0Y4p0UWdA6BrSnh,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user764,Trí tuệ nhân tạo
25523,70969,Ooaq1toVrKJC9KROMnT52Id1rqx2sDam,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user1059,Lập trình mạng
25527,70986,HycevJIm7cBjf1oJ5QCBMMXEBTG8jyRF,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user544,Văn hóa Việt Nam
25528,70988,l5FaUWasiv60gSjMCgxRDYxpxpwnBW6p,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user527,Phân tích và thiết kế hướng đối tượng
25532,70995,CE7hlTWnMpoldcHVRqlfbEgzp5iUVo4d,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user69,Chương trình dịch
25535,71004,Sk4DUKJRImF6lijTnkABuH01jDj9zcnP,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user150,Nhạc truyền thống
25541,71019,Sk4DUKJRImF6lijTnkABuH01jDj9zcnP,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user150,Lý thuyết trò chơi
25543,71025,Sk4DUKJRImF6lijTnkABuH01jDj9zcnP,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user150,Bệnh tiểu đường
25545,71027,oDMwcP97XCFhatRKDALyEk29j0A66Zee,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user430,Lập trình mạng
25547,71029,Sk4DUKJRImF6lijTnkABuH01jDj9zcnP,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user150,Phân tích và thiết kế hướng đối tượng
25555,71043,oDMwcP97XCFhatRKDALyEk29j0A66Zee,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user430,Quản lý dự án phần mềm
25566,71071,1Ld3jQU8M0eiaLBshs8gjcgQEfdlgHyZ,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user895,Chương trình dịch
25570,71091,Hh6CQ9eQF89j5a5Oi2NUf2uAs2DZd4QT,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user823,Kiểm thử và đảm bảo chất lượng phần mềm
25589,71150,TTmbjhCeX7YmnFUettVVam4HwYq17paa,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user272,Nhập môn tiếng Nhật
25590,71152,TTmbjhCeX7YmnFUettVVam4HwYq17paa,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user272,Quản lý dự án phần mềm
25595,71161,FixP7IuJ80KsWtzMzcQsJZKOjLxDKZgC,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user209,Thị trường tài chính
25607,71187,VL7NPBJuyzF1uV3nhlsl7JEimjvq8BIB,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user906,Dinh dưỡng cho trẻ
25618,71208,4qM7n65VbCTp8lq3dbzhDmImmEZcwgn8,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user689,Văn hóa Việt Nam
25625,71223,mbeSuuMfzSoN2eC8D2XuG5snuf7K1Ab4,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user902,Phân tích và thiết kế hướng đối tượng
25639,71263,fYTYH8AiOQjOG4hc1xyjhsJhE85i9Amt,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user548,Dinh dưỡng cho trẻ
25640,71264,fYTYH8AiOQjOG4hc1xyjhsJhE85i9Amt,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user548,Phân tích và thiết kế hướng đối tượng
25650,71293,KbVIZwe7S3MOh9dlFVWDZwSpf3zNL2tv,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user851,Kiểm thử và đảm bảo chất lượng phần mềm
25665,71343,k0fNZidBUd2gbryk31YveUTLLwvsjsHF,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user357,Phân tích và thiết kế hướng đối tượng
25670,71353,5PZBmKEXGmnHhrok7M9vaGB06CAzFVOO,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user1060,Đại số tuyến tính
25684,71387,grxgFxuiaSTlMIk1kWcHwbLAYZVnIvkA,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user1006,Chiến tranh thế giới thứ 2
25700,71441,VG72z05p4N4OFvxvgLIqa7VdIfM3Q8YO,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user903,Lập trình mạng
25707,71466,TzODuX5kuf2iqGNG9vk0uMzeGNqx5LsA,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user545,Phân tích và thiết kế hướng đối tượng
25710,71475,OnOMADnoNlvN8uVDeVdkjVcjflUdOJKt,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user928,Phát triển ứng dụng Web
25736,71549,53qrF6M0dMx7kKnOiKvVv5yJevXuY3XD,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user158,Phát triển ứng dụng Web
25800,71717,p0fw4v0FzqDHoIprXWv2PhAw9MEKisrS,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user1061,Quản lý dự án phần mềm
25803,71720,MwsjD881hF2KUCEG3rXUPSq3GKMfMo2d,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user12,Dinh dưỡng cho trẻ
25815,71764,kNdT4Mob6J1VkdvqbhmS4aPzbDLqNeYP,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user675,Trí tuệ nhân tạo
25818,71777,AupGQ0PVYmnDc1r9v0Y4p0UWdA6BrSnh,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user764,Chương trình dịch
25827,71797,STpGdIPaHCaW4TikUdsIz5l3OEI1w4EH,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user1062,Kiểm thử và đảm bảo chất lượng phần mềm
25828,71798,gGSMkNgPdXpBQgdZzyjzifomyCxFSNyt,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user301,Nhập môn tiếng Nhật
25829,71799,gGSMkNgPdXpBQgdZzyjzifomyCxFSNyt,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user301,Chương trình dịch
25837,71825,STpGdIPaHCaW4TikUdsIz5l3OEI1w4EH,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user1062,Quản lý dự án phần mềm
25838,71826,STpGdIPaHCaW4TikUdsIz5l3OEI1w4EH,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user1062,Xử lý ảnh
25839,71827,SzqR1lIvSkqy1yQXOqGRgT5uhu7VR5Jw,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user765,Kiểm thử và đảm bảo chất lượng phần mềm
25841,71830,STpGdIPaHCaW4TikUdsIz5l3OEI1w4EH,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user1062,Trí tuệ nhân tạo
25848,71849,IbSlJreCWcsVrBSn5tZXMZ0WT6gAqUtU,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user690,Tâm lý xã hội
25884,71950,w7supWZd9V8OYuV6GbfYuMkG68T2DAiS,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user1005,Phân tích và thiết kế hướng đối tượng
25911,72025,EReWp6ilgaQY61GGX2jAkIc5IQisheJq,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user139,Phân tích và thiết kế hướng đối tượng
25925,72066,FCXISzNoe8FGZLEA3b4ES0P455MShvJn,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user776,Giải tích
25951,72143,QRV1oI1S8Ffuh8TqoOSVsQ6W4xedCLat,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user809,Kiểm thử và đảm bảo chất lượng phần mềm
25960,72167,bUizg9a7xaQ9xo39EDPwubco3asipi0e,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user538,Chương trình dịch
