,enrollment_id,username,course_id,user,course
8468,70160,a4RYqILKcnu8c617gYSbD0KQIm9DqZnc,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user441,course13
8469,70161,wmwDf7eIRrKPL0l8cNmMygnEPd5vzoqs,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user693,course25
8506,70457,yGll7cBEK4l513wg08W8WjrXiINZSUwd,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user704,course3
8649,71583,VL7NPBJuyzF1uV3nhlsl7JEimjvq8BIB,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user389,course0
8666,71673,l5LfU8gApOG72AnBkdAbfOLQLwFH7Zo2,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user558,course0
8679,71796,KbVIZwe7S3MOh9dlFVWDZwSpf3zNL2tv,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user265,course12
8765,72493,nVB1o73xluQXZjoI2dUYHGxbCDG8qiCL,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user584,course2
8801,72785,EFMEoi5W4mceo8rjft5LKrYvvT3E2eat,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user175,course28
8994,74441,grxgFxuiaSTlMIk1kWcHwbLAYZVnIvkA,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user517,course29
9002,74494,w7e18flx60x3aWIj6WG7yk02Ben80Ufh,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user682,course0
9005,74524,7bBbNS8igBUmtAlhgWeyPaLpz7A08m0l,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user83,course1
9012,74585,GyWTABuPpZEqO585EnNTIpM2B2faPYN3,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user212,course21
9029,74699,IZ5pWpBLzW50MjCCGxCjTz4w6DVz2MU3,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user241,course37
9071,75029,VhJqWY1s8NggIUb1uIcah3mgkAeL4PFu,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user396,course2
9199,76111,G5JFEd58i47FiqQxatEMibk5NL9uoQb2,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user203,course21
9205,76169,6RuWsSvS3Ngnjl37PzNAaaGn8Jd9a1lW,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user73,course8
9223,76295,Slk5JcZSYHmDLQZXaNVmcMDmjJ16kBhI,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user358,course32
9228,76408,MF5edVvM6lCZDxnMdHelos9TUh3KERjn,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user282,course31
9251,76573,BoMrnaRzWiLLbhZUihKQP6MURkcvYuJ9,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user139,course22
9325,77307,ovvuiEhj0QBv4xi11GVjXr8JhlCgaPmd,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user614,course3
9341,77480,OkJ0lKmMXuQ2MGftQ8Isfw1JciMpapRC,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user307,course28
9402,77987,FixP7IuJ80KsWtzMzcQsJZKOjLxDKZgC,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user199,course10
9409,78030,viuKt4GgrX0rYL5EpHoxJbsiC9TblSuk,gvEwgd64UX4t3K7ftZwXiMkFuxFUAqQE,user672,course38
9414,78108,DKe2GInb7SCNSrksG80cnhQaLYFATj0E,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user162,course27
9431,78250,UaSh8dwx8gnofYbXlmpqj9uYDbpJ89pX,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user381,course6
9444,78323,VhJqWY1s8NggIUb1uIcah3mgkAeL4PFu,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user396,course4
9445,78324,VhJqWY1s8NggIUb1uIcah3mgkAeL4PFu,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user396,course13
9467,78538,UcAhBIdVZpMELDlnTcMm9mzDJ1F9Jhg3,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user382,course30
9470,78571,1u5RJ3ohzI9I8TYHEG8zy2n2QjuVVCRw,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user23,course18
9474,78600,1u5RJ3ohzI9I8TYHEG8zy2n2QjuVVCRw,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user23,course0
9483,78647,IbSlJreCWcsVrBSn5tZXMZ0WT6gAqUtU,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user242,course30
9487,78660,uhbUne0Zqx7l0LKNWrxxR44WistJmxKI,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user665,course9
9633,79935,UInMBEH8f1h2vxXVslRsWyLOTv8ggYq3,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user379,course1
9644,80056,PeuNsQ0DfVUJN0dfnSQ4wu6EhabO3RIr,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user326,course0
9649,80089,IAOTVxG7e06ArppQIZcVBCeppiZS52Zi,gvEwgd64UX4t3K7ftZwXiMkFuxFUAqQE,user235,course38
9673,80283,TY4t65XwSRMNK0q3MPTxoH0jDDniCwnz,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user369,course32
9674,80306,TY4t65XwSRMNK0q3MPTxoH0jDDniCwnz,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user369,course25
9693,80515,NHPpKvbnrSpxM8e1DORBWJbRCpmrxZw8,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user291,course7
9874,82166,XmfaTDISWF5comI3j0oigEszknbdPhWn,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user421,course23
9922,82525,KFG6G55toGAeaWBt5UmyioW5n1NVxSjT,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user256,course2
9927,82562,k3YRNSEUtBfnCzCI2ffYAi1qqoCc9d8W,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user547,course12
9932,82583,bgBEVIT7lED5jwl9T1xbuywAm7JQXaqp,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user456,course5
9954,82727,XDPvGyFLLEYwbNEQik2MM4yiADs5rrYJ,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user416,course30
10001,83123,ZNcLOAJ2r3H5DqhbGk1CiPtwI7ixaCeK,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user433,course32
10028,83324,dT92IjRcuruPiAlpqVUTtu3wNL9IIegT,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user479,course25
10149,84431,nazeZS8BdRMOGGuVriyb5M21Pn5Qng36,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user588,course1
10170,84596,wmwDf7eIRrKPL0l8cNmMygnEPd5vzoqs,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user693,course7
10180,84658,WEqUhplW7x1SpLabVjNcI5M4HsCYjumg,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user401,course25
10182,84675,BEEx400Zym1Adj0LXV9O094DcgDYxMgU,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user126,course4
10199,84777,pQdSl7i5ZuZeH9uPILgdHrvwskp4vc4V,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user616,course4
10247,85080,BFrfDseDfXCBvtTfCsJAy36Ogk6b0Rfx,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user127,course27
10264,85202,NYagfMVvA1FDdZ7PZwzv8OVDbZ0jsy8R,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user295,course27
10280,85364,sT9hGAnww95aeGvqwQpJlS3ORhWDT49F,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user640,course25
10286,85413,HbdIEiZ1jslj2pBp8czn7lhBbxLYjtpj,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user225,course17
10325,85729,Ecxkox9cBNw9DlXWEeDlSJP4O73ORQaY,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user182,course17
10340,85906,RFW46IpEEo40HQZmVwQOMd3VcTSwzvKz,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user345,course31
10373,86136,8fvsCrC8dcOje6DxrGntnTxmufYXJCrq,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user93,course31
10376,86176,VVltscgfR96aweHb5nQdD1Q7dsOwuOJz,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user394,course31
10379,86199,Y5EybULOrY5dAmMMQWE7bK5wg4bsR2Lr,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user423,course17
10380,86207,e1CSwKLgflGiW7QjzYRNEoHjbDEH3F2k,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user486,course17
10381,86208,e1CSwKLgflGiW7QjzYRNEoHjbDEH3F2k,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user486,course19
10383,86222,j8UeSZFNUzzfzk2DFBytx4Rkr6FApV94,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user540,course17
10447,86773,OZ02Yntpt8Hg8thsFgejT4NSsPYtVPPm,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user305,course31
10500,87284,YY7yHizDn0UpGHVq4qoTfbulP3ev5TkC,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user425,course7
10528,87434,ilWzYGLWBh9DSc1MV8g2C4Go5wDNgUHX,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user536,course1
10542,87558,YaP2AuckukEZITP3IVvIt6Z8ci6RHew7,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user426,course1
10550,87591,jNRA434lMAMZjPiQhPmaP5pXlW3ni5X9,gvEwgd64UX4t3K7ftZwXiMkFuxFUAqQE,user542,course38
10554,87629,IUn6MADAjAYkGlJisA1WiDvCeNlJd5Xd,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user240,course12
10568,87776,XRprdFoWtySQSNhPZow4aE4x8DdY6QhU,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user417,course1
10589,87981,nknXXbQsC6Q6nMDyRKc0MDJZg6KtAXBE,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user592,course30
10754,89189,bJL1sGEdg6Wyh9EeL6PIHUn7Crptl1QG,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user448,course4
10809,89550,luNGlNTmJ26UVXohAPNf4yZNgIUDcpxK,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user565,course25
10824,89708,8yrIKDtnkYcLfERwrXrvcRGxHxbt2Jd3,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user97,course25
10829,89727,8yrIKDtnkYcLfERwrXrvcRGxHxbt2Jd3,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user97,course32
10905,90266,n0HFF3TwqKuBMzzkdLCbvb8Mji5ZUnVX,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user577,course4
10916,90317,syrttArug8Mpzs9L0IHsvBtATawYF9J2,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user645,course30
10917,90330,gSg4PIaWl0hBhOgVlpN9o8YrQn4pTOeq,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user512,course6
10968,90741,w5OdJoQZNGUVPiCQDXg0Vd0yo9ewUzmW,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user680,course9
10994,91002,NMciPbdIeB9uIZwCMcw6mXU2i3BtnB5v,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user293,course6
11012,91191,69mjZoNGtUdd47OHaI2iQubsVwSBE5CT,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user71,course25
11014,91215,AXWWqNDiRDejTjo5V7yUaMbjtzXKhlP0,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user116,course32
11027,91334,za2dBkPPLD9IPRBjooK7GJit2ulI5UgN,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user717,course25
11030,91343,X4KSPkBIdPEeXdEy4Fa5NvixCQZdfNj3,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user415,course27
11031,91352,za2dBkPPLD9IPRBjooK7GJit2ulI5UgN,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user717,course6
11032,91358,za2dBkPPLD9IPRBjooK7GJit2ulI5UgN,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user717,course9
11047,91509,sytW49I21SJ70ElOkXGU5SHeeHl1E3fL,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user646,course32
11049,91517,sytW49I21SJ70ElOkXGU5SHeeHl1E3fL,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user646,course6
11063,91606,XDPvGyFLLEYwbNEQik2MM4yiADs5rrYJ,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user416,course22
11085,91756,hu8eak1Xmf8voE8pnxPzkSD2dZP9Sipf,mTmmr5zd8l4wXhwiULwjSmSbi9ktcFmV,user527,course34
11106,91965,e12uQn96OlYfknMdqSXCXdImglIj4IRR,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user485,course22
11169,92575,1dxQmK9WwlHWuIG7ZTn4PsJ2vflQBDH3,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user18,course16
11182,92676,bJL1sGEdg6Wyh9EeL6PIHUn7Crptl1QG,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user448,course17
11252,93251,yZ9FndAKqVsKwZtO1B2JJJblefdbhZ02,WM572q68zD5VW8pcvVTc1RhhFUq3iRFN,user710,course15
11306,93742,2Bc3e8bWl6DTvfTPBZCyShFFG8OApkva,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user26,course6
11333,93871,mSs5bB1Rxg3xYWjWjJY9pVTt7WAiMgyu,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user572,course7
11339,93928,grEUheAl7r2qUdLFFy9nEMsG9X5GQrvY,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user516,course4
11350,94006,DJenb7iikHj085JzrOjjcdsjyfa241f7,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user161,course7
11357,94058,sTlxlEkJ3MbMUAeSajnaHOGfpyW9hgq1,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user641,course7
11392,94377,OvIrFDXnTf7lPGXHN37tKh2m9dXSHGJK,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user312,course0
11393,94379,L8lHLh6Mth1S7I3sErP5oDZD885a1BOh,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user270,course25
11395,94411,L8lHLh6Mth1S7I3sErP5oDZD885a1BOh,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user270,course27
11433,94741,oJ9j9ejTgKixczg3tSE8Sg8DPI7YQpJq,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user606,course16
11447,94876,72z519PMt8GGBXLvF1FG0oMJuciCSWYJ,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user78,course26
11484,95140,4m5GFuE7r7uv3mC9zYjUgCEig5epKquJ,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user57,course20
11538,95599,nYSFDE8RCbcZhD46fRSvPHUvA1ahfupi,gvEwgd64UX4t3K7ftZwXiMkFuxFUAqQE,user585,course38
11622,96402,TCIVkyJgzJ4isZH6dzhFoSor2ZwJ5sAN,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user364,course24
11626,96430,2oTvbzieHn2y5oozeOgSnruqE6N0BtR5,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user32,course36
11646,96593,7J9JIWVCQG1g6yXh3uTVbrSu3pa18Ezn,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user80,course19
11744,97320,l70wRZ2DS0s6LjbT7C4gRoGrF27x9p2H,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user559,course29
11775,97535,futHw5ylJYoore6oNuefdx05Xc1Es6E8,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user503,course2
11791,97626,0OpVcmwG6bVPxKzOCpgJ9F6MfBtuGolr,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user3,course7
11819,97857,MvNnLQma2eBM9bCcMIR159XYSNp8VREs,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user289,course21
11906,98619,FixP7IuJ80KsWtzMzcQsJZKOjLxDKZgC,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user199,course26
11957,99070,9e5dcfJQbPUU8sTcmzE9DWoDPOA9Nhu3,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user103,course9
12006,99537,IUn6MADAjAYkGlJisA1WiDvCeNlJd5Xd,WM572q68zD5VW8pcvVTc1RhhFUq3iRFN,user240,course15
12016,99589,X2tBPTLsKr1PUmH63wCYNuKDkAG71YDY,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user414,course4
12020,99624,eeYgUeHIQERDYwF1mxwVIZYsVaVSgwlV,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user495,course9
12096,100223,6TmTcNQyMYVAXbtK6HsQ96Mn7OGENU3z,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user74,course7
12135,100645,WlLtmSTcQZkOIIH38SOYOKYSBYpp2ymS,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user410,course30
12138,100655,Y5EybULOrY5dAmMMQWE7bK5wg4bsR2Lr,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user423,course7
12168,100900,Wigd4PnyDnjfDcFOxsTBcEnXo7kl9GSg,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user407,course27
12184,100997,coZTr10eytnE55me2AxqRWq6qrVXEB7M,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user474,course4
12194,101106,PmtrviA6hBub1PH85YXqVyZgghNsuc4g,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user329,course28
12232,101376,Hoitr98hXhrf7xDGgACEFamKhiarA3wg,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user230,course20
12302,101961,niLMw8MCObO7SSR2V1jNg9WQt5oSjDFJ,mTmmr5zd8l4wXhwiULwjSmSbi9ktcFmV,user590,course34
12327,102164,FELnhQR0c7GZZX82ioYJEZsqujOrfyf7,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user192,course24
12425,102910,s6iksgptFmyh2vfiarKdJkiKnp6RLi3f,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user635,course18
12479,103332,2oTvbzieHn2y5oozeOgSnruqE6N0BtR5,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user32,course27
12481,103347,hNJz0qbOhrUgajUkzqSdDbybHkuRglfs,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user520,course4
12579,104133,w0ZedS6yzDUKJT3yGrp9CDoxetDDlx17,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user679,course18
12589,104201,zZsHSLX7Hk1sqhZYCfBgGlYJnqetGIKf,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user716,course12
12608,104358,Nvx1FqKYM0wMKIIRgD0fWbHs2ulluJLe,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user301,course8
12686,104919,lbgTV2YMskSv2TX4EXpaazpMVWfsftEV,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user562,course25
12720,105191,BFrfDseDfXCBvtTfCsJAy36Ogk6b0Rfx,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user127,course37
12734,105299,drUu3tyovHqnF7EAaPHayHDYbWMe2Od6,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user483,course27
12738,105331,Sk4DUKJRImF6lijTnkABuH01jDj9zcnP,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user357,course32
12766,105506,OvIrFDXnTf7lPGXHN37tKh2m9dXSHGJK,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user312,course6
12793,105734,viuKt4GgrX0rYL5EpHoxJbsiC9TblSuk,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user672,course5
12795,105752,DVIil2NM7ZWOtqe6rhlMzwEUAb2wuaeh,KHPw0gmg1Ad3V07TqRpyBzA8mRjj7mkt,user165,course11
12813,105901,B6EpScn9lSCPa3RR6ElGV7QvO5jse6Q3,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user121,course5
12867,106356,tNcQJSYfIwP0RRLCMvpsyr5j06z8N8iO,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user649,course2
12883,106468,pdAqVvKgeCIaihAcxhTXOYjPQxxjaa8K,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user618,course6
12885,106478,bP02cfOIFimMsMVUcFl4uLZksud3wO6q,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user450,course25
12886,106485,bP02cfOIFimMsMVUcFl4uLZksud3wO6q,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user450,course27
12887,106489,bP02cfOIFimMsMVUcFl4uLZksud3wO6q,WM572q68zD5VW8pcvVTc1RhhFUq3iRFN,user450,course15
12888,106495,bP02cfOIFimMsMVUcFl4uLZksud3wO6q,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user450,course37
12889,106498,bP02cfOIFimMsMVUcFl4uLZksud3wO6q,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user450,course8
12935,106934,jagu0OJDhWTGFhfCMk0ghqluLpW3kzdC,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user544,course2
12941,106999,7bBbNS8igBUmtAlhgWeyPaLpz7A08m0l,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user83,course32
12960,107186,EUmZ5qzjwgko2PIWEnctkvYh7APnUrX9,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user180,course17
12979,107371,ikX72CHxEGhdeCUCpL9omQYpqM8MqHTI,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user535,course26
12992,107463,kCGRIKdKYvPuUYrVxn91JXcnBAZClhV5,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user549,course17
13076,108143,JtMmp5BCDQnYE7CMI3NvnX4aRCZsQW9K,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user252,course13
13118,108535,vZzTgGwK0cR24BSm1xzdfANP52hj4iMk,WM572q68zD5VW8pcvVTc1RhhFUq3iRFN,user669,course15
13165,108987,EP1XQRGS4HZOG1hdGzNZdD1HFhJcHpos,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user178,course30
13182,109100,UaSh8dwx8gnofYbXlmpqj9uYDbpJ89pX,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user381,course18
13192,109184,op6fYsDSJ7UTrHBvFtSBIo32ykj3vZlc,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user612,course27
13242,109648,NCq7uMk20xis3HUzEQcWP2K284TvGGUT,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user290,course25
13285,109971,69mjZoNGtUdd47OHaI2iQubsVwSBE5CT,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user71,course7
13350,110428,zeUi2UnQZPPF6bRQXw2s8LZ41ZOdqRAa,1pvLqtotBsKv7QSOsLicJDQMHx3lui6d,user718,course35
13368,110578,HpI5z92WE9TCj3JyfZi0b0yrE9hT84vs,1pvLqtotBsKv7QSOsLicJDQMHx3lui6d,user231,course35
13391,110750,ZMTgNYkbfDsBe4X8ZM8wJYJMTUYSz0bl,1pvLqtotBsKv7QSOsLicJDQMHx3lui6d,user432,course35
13393,110764,HpI5z92WE9TCj3JyfZi0b0yrE9hT84vs,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user231,course19
13441,111153,P4gIdHzF607L8e8VPH3Qb09lxgNZRJFa,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user315,course31
13456,111251,EiO5bky9R1Iqlpv4ItUpPBUgGb1eJItE,1pvLqtotBsKv7QSOsLicJDQMHx3lui6d,user184,course35
13471,111385,TzUoSJ3pyMjwCKLIHuVSKLad9h9hLr5U,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user374,course31
13476,111438,bZSiNUbAIuydDBd77IMAJ15Hy6k2A1kT,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user455,course31
13518,111853,sT9hGAnww95aeGvqwQpJlS3ORhWDT49F,1pvLqtotBsKv7QSOsLicJDQMHx3lui6d,user640,course35
13556,112223,7J9JIWVCQG1g6yXh3uTVbrSu3pa18Ezn,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user80,course26
13588,112463,FeSQQc9CIFMTYLlHcSRbUJqf0NNwxJ2K,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user197,course23
13596,112537,sOkc0wEXSSLpxtxlqjZObJqg94IyLpuY,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user638,course24
13673,113082,e1CSwKLgflGiW7QjzYRNEoHjbDEH3F2k,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user486,course36
13689,113286,FeSQQc9CIFMTYLlHcSRbUJqf0NNwxJ2K,tXbz2ZYaRyb2ZsWUBPoYzAmisOhHQrYl,user197,course33
13726,113665,4DdK8TmenB23ZCgCZB7QoDxAHSAI2lo5,tXbz2ZYaRyb2ZsWUBPoYzAmisOhHQrYl,user49,course33
13731,113738,sOkc0wEXSSLpxtxlqjZObJqg94IyLpuY,1pvLqtotBsKv7QSOsLicJDQMHx3lui6d,user638,course35
13736,113774,vzQWE9ulRkQ7hUrO1Cw0UEGI4ALwL8Jg,mTmmr5zd8l4wXhwiULwjSmSbi9ktcFmV,user678,course34
13759,113951,dgFOOUSNfQK8xIrT47Av0Q04bBFeE21W,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user481,course21
13794,114253,mSs5bB1Rxg3xYWjWjJY9pVTt7WAiMgyu,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user572,course12
13822,114458,hu8eak1Xmf8voE8pnxPzkSD2dZP9Sipf,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user527,course29
13823,114468,ocTIjxG8zBs0mQRpUtpuAKc7MDpzU7Sd,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user610,course2
13859,114832,bKVslXuzEQ1pv4c6iV5mVjs6X6avUbmL,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user449,course28
13865,114877,HTGHrKrt9bt2no7NEjeTqA36pNapNLke,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user222,course20
13866,114878,oaoj9be4jW2Hot8wYgYrzLRvB0RU4KYy,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user609,course10
13881,114991,wMQxNrryGKgbGXsy17gJPlh2fJdDvt8s,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user684,course20
13883,115021,x6BtQH70uuLHaxqzHA21U9wmfT0SxzD9,gvEwgd64UX4t3K7ftZwXiMkFuxFUAqQE,user697,course38
13907,115296,1YxknoiTrSwQgclDlSAh4oMYHRyARhLv,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user17,course31
